file_path,file_name,matched_keywords,old_candidate_score,old_priority,new_candidate_score,new_priority,score_delta,score_contributions_old,score_contributions_new,review_bucket,confidence_final,extracted_fields_count,missing_key_fields,tuning_label
data/docs\140120260204547040.pdf,140120260204547040.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260217563972.pdf,140120260217563972.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260220566631.pdf,140120260220566631.pdf,自己株式の取得,5,medium,5,medium,0,自己株式の取得:+3|derived_ticker:+1|derived_title:+1,自己株式の取得:+3|derived_ticker:+1|derived_title:+1,high_confidence_extracted,1.0,6,,unchanged_medium
data/docs\140120260222566954.pdf,140120260222566954.pdf,上限,3,medium,3,medium,0,上限:+1|derived_ticker:+1|derived_title:+1,上限:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260223566990.pdf,140120260223566990.pdf,自己株式の消却,0,low,5,medium,5,自己株式の消却:+3|derived_ticker:+1|derived_title:+1,自己株式の消却:+3|derived_ticker:+1|derived_title:+1,classifier_only,0.2,0,,promoted_to_medium
data/docs\140120260224567311.pdf,140120260224567311.pdf,上限,3,medium,3,medium,0,上限:+1|derived_ticker:+1|derived_title:+1,上限:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260224567628.pdf,140120260224567628.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260225568394.pdf,140120260225568394.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260225569178.pdf,140120260225569178.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260303574105.pdf,140120260303574105.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260303574359.pdf,140120260303574359.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260304575305.pdf,140120260304575305.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260304575655.pdf,140120260304575655.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260304575984.pdf,140120260304575984.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260304576008.pdf,140120260304576008.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260304576061.pdf,140120260304576061.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260305576166.pdf,140120260305576166.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260305576562.pdf,140120260305576562.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260305576596.pdf,140120260305576596.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260305576670.pdf,140120260305576670.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260305576780.pdf,140120260305576780.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260305576840.pdf,140120260305576840.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260305576912.pdf,140120260305576912.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260305576938.pdf,140120260305576938.pdf,自己株式,2,low,2,low,0,自己株式:+1|derived_title:+1,自己株式:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_low
data/docs\140120260305577046.pdf,140120260305577046.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260306577313.pdf,140120260306577313.pdf,自己株式の取得|上限,6,high,6,high,0,自己株式の取得:+3|上限:+1|derived_ticker:+1|derived_title:+1,自己株式の取得:+3|上限:+1|derived_ticker:+1|derived_title:+1,classifier_only,0.6,1,shares_limit|amount_limit_million_yen|start_date|end_date,unchanged_high
data/docs\140120260306577667.pdf,140120260306577667.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260306577734.pdf,140120260306577734.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
data/docs\140120260309578131.pdf,140120260309578131.pdf,自己株式,3,medium,3,medium,0,自己株式:+1|derived_ticker:+1|derived_title:+1,自己株式:+1|derived_ticker:+1|derived_title:+1,non_buyback,0.0,0,,unchanged_medium
